File,Timestamp,Acceleration_X,Acceleration_Y,Acceleration_Z,Altitude,Ambient_Temp,GPS_Fix,Humidity,Infrared,Latitude,Light,Longitude,Magnetometer_X,Magnetometer_Y,Magnetometer_Z,Probe_Temp,Visible
new_file,07/16/2024 15:38:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.65,0
new_file,07/16/2024 15:39:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.75,0
new_file,07/16/2024 15:40:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.45,0
new_file,07/16/2024 15:41:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.55,0
new_file,07/16/2024 15:42:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.38,0
new_file,07/16/2024 15:43:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.47,0
new_file,07/16/2024 15:44:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.26,0
new_file,07/16/2024 15:45:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.55,0
new_file,07/16/2024 15:46:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.46,0
new_file,07/16/2024 15:47:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.46,0
new_file,07/16/2024 15:48:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.38,0
new_file,07/16/2024 15:49:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0
new_file,07/16/2024 15:50:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4,0
new_file,07/16/2024 15:51:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.83,0
new_file,07/16/2024 15:52:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.46,0
new_file,07/16/2024 15:53:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.45,0
new_file,07/16/2024 15:54:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.17,0
new_file,07/16/2024 15:55:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.98,0
new_file,07/16/2024 15:56:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.88,0
new_file,07/16/2024 15:57:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.03,0
new_file,07/16/2024 15:58:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.24,0
new_file,07/16/2024 15:59:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.55,0
new_file,07/16/2024 16:00:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.14,0
new_file,07/16/2024 16:01:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.97,0
new_file,07/16/2024 16:02:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.07,0
new_file,07/16/2024 16:03:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3,0
new_file,07/16/2024 16:04:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.46,0
new_file,07/16/2024 16:05:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.36,0
new_file,07/16/2024 16:06:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.02,0
new_file,07/16/2024 16:07:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.34,0
new_file,07/16/2024 16:08:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.82,0
new_file,07/16/2024 16:09:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.31,0
new_file,07/16/2024 16:10:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.14,0
new_file,07/16/2024 16:11:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.64,0
new_file,07/16/2024 16:12:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.98,0
new_file,07/16/2024 16:13:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.09,0
new_file,07/16/2024 16:14:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2,0
new_file,07/16/2024 16:15:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.62,0
new_file,07/16/2024 16:16:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.11,0
new_file,07/16/2024 16:17:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.05,0
new_file,07/16/2024 16:18:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9,0
new_file,07/16/2024 16:19:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.47,0
new_file,07/16/2024 16:20:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.53,0
new_file,07/16/2024 16:21:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.13,0
new_file,07/16/2024 16:22:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.57,0
new_file,07/16/2024 16:23:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.46,0
new_file,07/16/2024 16:24:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.49,0
new_file,07/16/2024 16:25:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.48,0
new_file,07/16/2024 16:26:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.71,0
new_file,07/16/2024 16:27:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.73,0
new_file,07/16/2024 16:28:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.47,0
new_file,07/16/2024 16:29:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.05,0
new_file,07/16/2024 16:30:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.74,0
new_file,07/16/2024 16:31:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.76,0
new_file,07/16/2024 16:32:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.17,0
new_file,07/16/2024 16:33:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.77,0
new_file,07/16/2024 16:34:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.15,0
new_file,07/16/2024 16:35:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.89,0
new_file,07/16/2024 16:36:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.29,0
new_file,07/16/2024 16:37:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.67,0
new_file,07/16/2024 16:38:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6,0
new_file,07/16/2024 16:39:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.24,0
new_file,07/16/2024 16:40:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.37,0
new_file,07/16/2024 16:41:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.74,0
new_file,07/16/2024 16:42:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.18,0
new_file,07/16/2024 16:43:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.47,0
new_file,07/16/2024 16:44:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.89,0
new_file,07/16/2024 16:45:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47,0
new_file,07/16/2024 16:46:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.41,0
new_file,07/16/2024 16:47:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.14,0
new_file,07/16/2024 16:48:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9,0
new_file,07/16/2024 16:49:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.14,0
new_file,07/16/2024 16:50:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.51,0
new_file,07/16/2024 16:51:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.27,0
new_file,07/16/2024 16:52:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.97,0
new_file,07/16/2024 16:53:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0
new_file,07/16/2024 16:54:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.98,0
new_file,07/16/2024 16:55:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.82,0
new_file,07/16/2024 16:56:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.09,0
new_file,07/16/2024 16:57:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5,0
new_file,07/16/2024 16:58:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.12,0
new_file,07/16/2024 16:59:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.87,0
new_file,07/16/2024 17:00:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.15,0
new_file,07/16/2024 17:01:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.03,0
new_file,07/16/2024 17:02:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9,0
new_file,07/16/2024 17:03:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.42,0
new_file,07/16/2024 17:04:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.68,0
new_file,07/16/2024 17:05:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.03,0
new_file,07/16/2024 17:06:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.58,0
new_file,07/16/2024 17:07:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.73,0
new_file,07/16/2024 17:08:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.34,0
new_file,07/16/2024 17:09:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.79,0
new_file,07/16/2024 17:10:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.11,0
new_file,07/16/2024 17:11:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.84,0
new_file,07/16/2024 17:12:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.78,0
new_file,07/16/2024 17:13:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.65,0
new_file,07/16/2024 17:14:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.09,0
new_file,07/16/2024 17:15:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.96,0
new_file,07/16/2024 17:16:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.28,0
new_file,07/16/2024 17:17:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.64,0
new_file,07/16/2024 17:18:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.23,0
new_file,07/16/2024 17:19:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.77,0
new_file,07/16/2024 17:20:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.41,0
new_file,07/16/2024 17:21:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.03,0
new_file,07/16/2024 17:22:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.31,0
new_file,07/16/2024 17:23:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.93,0
new_file,07/16/2024 17:24:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.99,0
new_file,07/16/2024 17:25:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.82,0
new_file,07/16/2024 17:26:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.33,0
new_file,07/16/2024 17:27:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.86,0
new_file,07/16/2024 17:28:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.15,0
new_file,07/16/2024 17:29:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.82,0
new_file,07/16/2024 17:30:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.59,0
new_file,07/16/2024 17:31:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.53,0
new_file,07/16/2024 17:32:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.56,0
new_file,07/16/2024 17:33:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1,0
new_file,07/16/2024 17:34:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.94,0
new_file,07/16/2024 17:35:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.98,0
new_file,07/16/2024 17:36:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.29,0
new_file,07/16/2024 17:37:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.77,0
new_file,07/16/2024 17:38:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.66,0
new_file,07/16/2024 17:39:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.86,0
new_file,07/16/2024 17:40:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.62,0
new_file,07/16/2024 17:41:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.71,0
new_file,07/16/2024 17:42:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.96,0
new_file,07/16/2024 17:43:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.25,0
new_file,07/16/2024 17:44:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.09,0
new_file,07/16/2024 17:45:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.79,0
new_file,07/16/2024 17:46:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.69,0
new_file,07/16/2024 17:47:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.54,0
new_file,07/16/2024 17:48:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.08,0
new_file,07/16/2024 17:49:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,0
new_file,07/16/2024 17:50:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.17,0
new_file,07/16/2024 17:51:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.94,0
new_file,07/16/2024 17:52:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.88,0
new_file,07/16/2024 17:53:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.95,0
new_file,07/16/2024 17:54:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.86,0
new_file,07/16/2024 17:55:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.68,0
new_file,07/16/2024 17:56:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.12,0
new_file,07/16/2024 17:57:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.11,0
new_file,07/16/2024 17:58:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1,0
new_file,07/16/2024 17:59:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.67,0
new_file,07/16/2024 18:00:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.24,0
new_file,07/16/2024 18:01:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0
new_file,07/16/2024 18:02:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.17,0
new_file,07/16/2024 18:03:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.77,0
new_file,07/16/2024 18:04:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.73,0
new_file,07/16/2024 18:05:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.23,0
new_file,07/16/2024 18:06:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.38,0
new_file,07/16/2024 18:07:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.32,0
new_file,07/16/2024 18:08:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.37,0
new_file,07/16/2024 18:09:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.68,0
new_file,07/16/2024 18:10:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.89,0
new_file,07/16/2024 18:11:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.43,0
new_file,07/16/2024 18:12:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3,0
new_file,07/16/2024 18:13:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.77,0
new_file,07/16/2024 18:14:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,0
new_file,07/16/2024 18:15:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9,0
new_file,07/16/2024 18:16:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.26,0
new_file,07/16/2024 18:17:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.45,0
new_file,07/16/2024 18:18:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.65,0
new_file,07/16/2024 18:19:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.17,0
new_file,07/16/2024 18:20:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.02,0
new_file,07/16/2024 18:21:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.23,0
new_file,07/16/2024 18:22:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.67,0
new_file,07/16/2024 18:23:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.49,0
new_file,07/16/2024 18:24:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.61,0
new_file,07/16/2024 18:25:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.29,0
new_file,07/16/2024 18:26:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.96,0
new_file,07/16/2024 18:27:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.06,0
new_file,07/16/2024 18:28:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.79,0
new_file,07/16/2024 18:29:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.31,0
new_file,07/16/2024 18:30:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.93,0
new_file,07/16/2024 18:31:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.46,0
new_file,07/16/2024 18:32:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.61,0
new_file,07/16/2024 18:33:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.95,0
new_file,07/16/2024 18:34:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.68,0
new_file,07/16/2024 18:35:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.45,0
new_file,07/16/2024 18:36:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.14,0
new_file,07/16/2024 18:37:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.28,0
new_file,07/16/2024 18:38:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7,0
new_file,07/16/2024 18:39:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.52,0
new_file,07/16/2024 18:40:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.86,0
new_file,07/16/2024 18:41:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.21,0
new_file,07/16/2024 18:42:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.66,0
new_file,07/16/2024 18:43:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,0
new_file,07/16/2024 18:44:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.97,0
new_file,07/16/2024 18:45:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.16,0
new_file,07/16/2024 18:46:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6,0
new_file,07/16/2024 18:47:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.76,0
new_file,07/16/2024 18:48:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.74,0
new_file,07/16/2024 18:49:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.72,0
new_file,07/16/2024 18:50:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.62,0
new_file,07/16/2024 18:51:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.64,0
new_file,07/16/2024 18:52:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4,0
new_file,07/16/2024 18:53:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.56,0
new_file,07/16/2024 18:54:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.98,0
new_file,07/16/2024 18:55:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.52,0
new_file,07/16/2024 18:56:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.89,0
new_file,07/16/2024 18:57:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.64,0
new_file,07/16/2024 18:58:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8,0
new_file,07/16/2024 18:59:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4,0
new_file,07/16/2024 19:00:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.97,0
new_file,07/16/2024 19:01:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.91,0
new_file,07/16/2024 19:02:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.74,0
new_file,07/16/2024 19:03:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.62,0
new_file,07/16/2024 19:04:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.88,0
new_file,07/16/2024 19:05:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.84,0
new_file,07/16/2024 19:06:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.91,0
new_file,07/16/2024 19:07:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.25,0
new_file,07/16/2024 19:08:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.09,0
new_file,07/16/2024 19:09:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.22,0
new_file,07/16/2024 19:10:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.71,0
new_file,07/16/2024 19:11:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.23,0
new_file,07/16/2024 19:12:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.83,0
new_file,07/16/2024 19:13:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,0
new_file,07/16/2024 19:14:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.72,0
new_file,07/16/2024 19:15:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4,0
new_file,07/16/2024 19:16:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.59,0
new_file,07/16/2024 19:17:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.06,0
new_file,07/16/2024 19:18:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.24,0
new_file,07/16/2024 19:19:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.58,0
new_file,07/16/2024 19:20:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.16,0
new_file,07/16/2024 19:21:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.18,0
new_file,07/16/2024 19:22:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.06,0
new_file,07/16/2024 19:23:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.01,0
new_file,07/16/2024 19:24:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.24,0
new_file,07/16/2024 19:25:49.629755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.85,0
